127.0.0.1 - - [02/Oct/2019:09:22:07 +0200] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:27:45 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=0 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:27:45 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:32:46 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=0 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:32:46 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:37:47 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=0 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:37:47 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:41:37 +0200] "GET /my-starter-project/ HTTP/1.1" 200 33379
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:41:37 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:41:37 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:41:37 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:41:37 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:41:39 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:05 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22044
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:05 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:05 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:05 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:07 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:07 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=2 HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:24 +0200] "GET /my-starter-project/rewiew HTTP/1.1" 404 16513
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:24 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:24 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:24 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:26 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:29 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22044
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:31 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:35 +0200] "GET /my-starter-project/categories HTTP/1.1" 200 69147
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:35 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:35 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:35 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 56
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:37 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 53384
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 56
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:39 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 21943
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:40 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:41 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 29201
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:42:42 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 6120
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:47:36 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=5 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:47:36 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:52:36 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=5 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:52:36 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:57:36 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:10:57:36 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=5 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:02:37 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=5 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:02:37 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:51 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:51 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:51 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:51 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:51 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:52 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:52 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:52 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:52 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:04:53 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:05:03 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:05:05 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:05:06 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:07:37 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=5 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:07:37 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:09:02 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:09:02 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:04 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=5 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:04 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:15 +0200] "GET /my-starter-project/categories HTTP/1.1" 200 22083
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:15 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:15 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:15 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:17 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:30 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22045
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:30 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:30 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:30 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:32 +0200] "GET /my-starter-project/users HTTP/1.1" 200 22085
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:32 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:12:34 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:16:16 +0200] "GET /my-starter-project/home HTTP/1.1" 404 16510
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:16:16 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:16:16 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:16:16 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:16:16 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:16:18 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:19:19 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:19:19 +0200] "GET /my-starter-project/beverages HTTP/1.1" 200 22084
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:19:19 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:19:19 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:19:19 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:19:21 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:20:43 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=10 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:20:43 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:20:44 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=10 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:20:45 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=10 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:21:20 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=10 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:21 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=10 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:21 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:22 +0200] "GET /my-starter-project HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:23 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22046
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:23 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:23 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:23 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:24:24 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:29:22 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=10 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:29:22 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:34:23 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=10 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:34:23 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:43 +0200] "GET /my-starter-project/beverages HTTP/1.1" 200 151573
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:43 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:44 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:44 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:44 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:44 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=12 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:46 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:37:47 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=12 HTTP/1.1" 200 8210
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:21 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22048
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:22 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:22 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:22 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:24 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:29 +0200] "GET /my-starter-project/categories HTTP/1.1" 200 69149
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:29 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:29 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:29 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-b5b537a5be577a7f4d67.cache.js HTTP/1.1" 200 4893170
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:29 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:31 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:34 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 109
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:35 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 53385
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:35 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 56
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:36 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 55238
0:0:0:0:0:0:0:1 - - [02/Oct/2019:11:38:37 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=14 HTTP/1.1" 200 56
